UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:04:39.002766,164,423008940,-836992243,94,38995,101,190,450
2022-12-19 11:04:39.097141,165,423009634,-836991976,54,39090,121,190,450
2022-12-19 11:04:39.097487,164,423008931,-836992231,95,39090,96,190,450
2022-12-19 11:04:39.206514,165,423009625,-836992013,55,39199,122,190,450
2022-12-19 11:04:39.206849,164,423008913,-836992279,96,39199,93,190,450
2022-12-19 11:04:39.302193,165,423009616,-836992037,56,39295,124,190,450
2022-12-19 11:04:39.302510,164,423008895,-836992267,97,39295,92,190,450
2022-12-19 11:04:39.413500,165,423009598,-836992061,57,39404,126,190,450
2022-12-19 11:04:39.413787,164,423008895,-836992219,98,39405,89,190,450
2022-12-19 11:04:39.499814,165,423009589,-836992098,58,39492,119,190,450
2022-12-19 11:04:39.500184,164,423008877,-836992207,99,39492,92,190,450
2022-12-19 11:04:39.606762,165,423009580,-836992085,59,39599,106,190,450
2022-12-19 11:04:39.607105,164,423008877,-836992146,100,39599,95,190,450
2022-12-19 11:04:39.712429,165,423009562,-836992122,60,39705,110,190,450
2022-12-19 11:04:39.712766,164,423008868,-836992098,101,39705,107,190,450
2022-12-19 11:04:39.807766,165,423009544,-836992146,61,39800,116,190,450
2022-12-19 11:04:39.808080,164,423008859,-836992037,102,39800,118,190,450
2022-12-19 11:04:39.916813,165,423009535,-836992146,62,39909,112,190,450
2022-12-19 11:04:39.917167,164,423008868,-836991989,103,39909,131,190,450
2022-12-19 11:04:40.002810,165,423009517,-836992170,63,39995,121,190,450
2022-12-19 11:04:40.003153,164,423008877,-836991904,104,39995,142,190,450
2022-12-19 11:04:40.105106,165,423009499,-836992243,64,40098,130,190,450
2022-12-19 11:04:40.105522,164,423008868,-836991904,105,40098,147,190,450
2022-12-19 11:04:40.202543,165,423009481,-836992231,65,40195,127,190,450
2022-12-19 11:04:40.202899,164,423008868,-836991855,106,40195,143,190,450
2022-12-19 11:04:40.297703,165,423009463,-836992267,66,40290,118,190,450
2022-12-19 11:04:40.298048,164,423008877,-836991807,107,40290,141,190,450
2022-12-19 11:04:40.408006,165,423009453,-836992255,67,40400,115,190,450
2022-12-19 11:04:40.408403,164,423008868,-836991807,108,40400,133,190,450
2022-12-19 11:04:40.494869,165,423009444,-836992243,68,40487,107,190,450
2022-12-19 11:04:40.495285,164,423008868,-836991758,109,40487,132,190,450
2022-12-19 11:04:40.600379,165,423009435,-836992243,69,40592,96,190,450
2022-12-19 11:04:40.600744,164,423008859,-836991758,110,40592,125,190,450
2022-12-19 11:04:40.713714,165,423009417,-836992267,70,40706,94,190,450
2022-12-19 11:04:40.714039,164,423008850,-836991746,111,40707,113,190,450
2022-12-19 11:04:40.797964,165,423009399,-836992255,71,40790,98,190,450
2022-12-19 11:04:40.798309,164,423008841,-836991746,112,40790,106,190,450
2022-12-19 11:04:41.002241,165,423009363,-836992279,72,40994,100,190,450
2022-12-19 11:04:41.002566,164,423008841,-836991698,113,40994,95,190,450
2022-12-19 11:04:41.099114,165,423009336,-836992316,73,41091,98,190,450
2022-12-19 11:04:41.099514,164,423008832,-836991698,114,41091,97,190,450
2022-12-19 11:04:41.204263,165,423009318,-836992304,74,41196,94,190,450
2022-12-19 11:04:41.204589,164,423008823,-836991686,115,41197,92,190,450
2022-12-19 11:04:41.296306,165,423009309,-836992291,75,41288,95,190,450
2022-12-19 11:04:41.296635,164,423008841,-836991613,116,41289,102,190,450
2022-12-19 11:04:41.410420,165,423009300,-836992328,76,41402,100,190,450
2022-12-19 11:04:41.410790,164,423008841,-836991576,117,41403,114,190,450
2022-12-19 11:04:41.505780,165,423009282,-836992316,77,41498,100,190,450
2022-12-19 11:04:41.506095,164,423008850,-836991540,118,41498,124,190,450
2022-12-19 11:04:41.603574,165,423009255,-836992352,78,41596,97,190,450
2022-12-19 11:04:41.603897,164,423008859,-836991504,119,41596,124,190,450
2022-12-19 11:04:41.704110,165,423009237,-836992340,79,41696,102,190,450
2022-12-19 11:04:41.704524,164,423008859,-836991467,120,41696,126,190,450
2022-12-19 11:04:41.797531,165,423009219,-836992376,80,41790,99,190,450
2022-12-19 11:04:41.797923,164,423008859,-836991467,121,41790,119,190,450
2022-12-19 11:04:41.903713,165,423009210,-836992364,81,41896,94,190,450
2022-12-19 11:04:41.904125,164,423008859,-836991419,122,41896,118,190,450
2022-12-19 11:04:42.002222,165,423009201,-836992364,82,41994,85,190,450
2022-12-19 11:04:42.002551,164,423008859,-836991419,123,41994,109,190,450
2022-12-19 11:04:42.099915,165,423009192,-836992352,83,42093,81,190,450
2022-12-19 11:04:42.100272,164,423008868,-836991395,124,42093,106,190,450
2022-12-19 11:04:42.203781,165,423009183,-836992304,84,42196,78,190,450
2022-12-19 11:04:42.204110,164,423008877,-836991358,125,42196,107,190,450
2022-12-19 11:04:42.310692,165,423009174,-836992291,85,42302,73,190,450
2022-12-19 11:04:42.311044,164,423008886,-836991334,126,42302,109,190,450
2022-12-19 11:04:42.411763,165,423009156,-836992328,86,42404,76,190,450
2022-12-19 11:04:42.412064,164,423008877,-836991322,127,42404,104,190,450
2022-12-19 11:04:42.504370,165,423009129,-836992316,87,42497,87,190,450
2022-12-19 11:04:42.504696,164,423008886,-836991298,0,42497,104,190,450
2022-12-19 11:04:42.605792,165,423009111,-836992304,88,42597,85,190,450
2022-12-19 11:04:42.606162,164,423008895,-836991261,1,42598,106,190,450
2022-12-19 11:04:42.709569,165,423009102,-836992340,89,42702,82,190,450
2022-12-19 11:04:42.709897,164,423008904,-836991237,2,42702,110,190,450
2022-12-19 11:04:42.808916,165,423009075,-836992328,90,42802,95,190,450
2022-12-19 11:04:42.809261,164,423008913,-836991201,3,42802,114,190,450
2022-12-19 11:04:42.910020,165,423009039,-836992352,91,42900,105,190,450
2022-12-19 11:04:42.910364,164,423008913,-836991177,4,42900,118,190,450
2022-12-19 11:04:43.008061,165,423009021,-836992340,92,43000,102,190,450
2022-12-19 11:04:43.008415,164,423008931,-836991116,5,43000,132,190,450
2022-12-19 11:04:43.097072,165,423009003,-836992328,93,43089,105,190,450
2022-12-19 11:04:43.097565,164,423008931,-836991080,6,43089,139,190,450
2022-12-19 11:04:43.204468,165,423008976,-836992316,94,43197,109,190,450
2022-12-19 11:04:43.204817,164,423008940,-836991019,7,43197,144,190,450
2022-12-19 11:04:43.300246,165,423008958,-836992304,95,43293,111,190,450
2022-12-19 11:04:43.300569,164,423008940,-836990983,8,43293,155,190,450
2022-12-19 11:04:43.409680,165,423008949,-836992243,96,43402,108,190,450
2022-12-19 11:04:43.410035,164,423008940,-836990958,9,43402,150,190,450
2022-12-19 11:04:43.504523,165,423008940,-836992243,97,43497,105,190,450
2022-12-19 11:04:43.504860,164,423008949,-836990898,10,43497,156,190,450
2022-12-19 11:04:43.604568,165,423008940,-836992195,98,43597,99,190,450
2022-12-19 11:04:43.604928,164,423008949,-836990874,11,43597,147,190,450
2022-12-19 11:04:43.702806,165,423008940,-836992134,99,43695,108,190,450
2022-12-19 11:04:43.703215,164,423008940,-836990837,12,43695,151,190,450
2022-12-19 11:04:43.812331,165,423008922,-836992134,100,43804,109,190,450
2022-12-19 11:04:43.812638,164,423008940,-836990813,13,43804,141,190,450
2022-12-19 11:04:43.898965,165,423008913,-836992073,101,43891,126,190,450
2022-12-19 11:04:43.899379,164,423008940,-836990777,14,43892,151,190,450
2022-12-19 11:04:44.010540,165,423008904,-836992025,102,44002,129,190,450
2022-12-19 11:04:44.010883,164,423008949,-836990752,15,44003,144,190,450
2022-12-19 11:04:44.106860,165,423008895,-836992013,103,44100,125,190,450
2022-12-19 11:04:44.107353,164,423008958,-836990704,16,44100,147,190,450
2022-12-19 11:04:44.205022,165,423008895,-836991964,104,44197,135,190,450
2022-12-19 11:04:44.205382,164,423008967,-836990655,17,44197,154,190,450
2022-12-19 11:04:44.297604,165,423008895,-836991916,105,44290,135,190,450
2022-12-19 11:04:44.297952,164,423008967,-836990631,18,44290,148,190,450
2022-12-19 11:04:44.408861,165,423008886,-836991867,106,44399,142,190,450
2022-12-19 11:04:44.409183,164,423008958,-836990595,19,44399,150,190,450
2022-12-19 11:04:44.500028,165,423008895,-836991819,107,44491,141,190,450
2022-12-19 11:04:44.500369,164,423008967,-836990546,20,44492,147,190,450
2022-12-19 11:04:44.609944,165,423008877,-836991819,108,44601,141,190,450
2022-12-19 11:04:44.610274,164,423008967,-836990522,21,44602,152,190,450
2022-12-19 11:04:44.702032,165,423008886,-836991770,109,44694,133,190,450
2022-12-19 11:04:44.702398,164,423008967,-836990474,22,44694,152,190,450
2022-12-19 11:04:44.811913,165,423008886,-836991734,110,44805,133,190,450
2022-12-19 11:04:44.812241,164,423008958,-836990449,23,44805,155,190,450
2022-12-19 11:04:44.904040,165,423008877,-836991734,111,44896,126,190,450
2022-12-19 11:04:44.904410,164,423008958,-836990401,24,44897,161,190,450
2022-12-19 11:04:45.002033,165,423008877,-836991686,112,44994,126,190,450
2022-12-19 11:04:45.002455,164,423008967,-836990328,25,44994,174,190,450
2022-12-19 11:04:45.105966,165,423008886,-836991601,113,45099,159,190,450
2022-12-19 11:04:45.106311,164,423008976,-836990256,26,45099,198,190,450
2022-12-19 11:04:45.208894,165,423008904,-836991528,114,45200,169,190,450
2022-12-19 11:04:45.209223,164,423008985,-836990207,27,45200,195,190,450
2022-12-19 11:04:45.306223,165,423008895,-836991492,115,45297,178,190,450
2022-12-19 11:04:45.306566,164,423008985,-836990147,28,45298,200,190,450
2022-12-19 11:04:45.411964,165,423008904,-836991455,116,45404,172,190,450
2022-12-19 11:04:45.412297,164,423008985,-836990122,29,45404,186,190,450
2022-12-19 11:04:45.502655,165,423008895,-836991419,117,45495,179,190,450
2022-12-19 11:04:45.503009,164,423008994,-836990074,30,45495,198,190,450
2022-12-19 11:04:45.607778,165,423008904,-836991383,118,45599,170,190,450
2022-12-19 11:04:45.608130,164,423008994,-836990037,31,45600,186,190,450
2022-12-19 11:04:45.714293,165,423008895,-836991334,119,45706,176,190,450
2022-12-19 11:04:45.714657,164,423008994,-836989977,32,45707,194,190,450
2022-12-19 11:04:45.806721,165,423008904,-836991310,120,45797,167,190,450
2022-12-19 11:04:45.807085,164,423008994,-836989953,33,45797,180,190,450
2022-12-19 11:04:45.904531,165,423008895,-836991261,121,45898,162,190,450
2022-12-19 11:04:45.904847,164,423009012,-836989880,34,45898,196,190,450
2022-12-19 11:04:46.006857,165,423008895,-836991261,122,45999,149,190,450
2022-12-19 11:04:46.007305,164,423009012,-836989856,35,45999,187,190,450
2022-12-19 11:04:46.099791,165,423008895,-836991225,123,46092,139,190,450
2022-12-19 11:04:46.100159,164,423009003,-836989819,36,46092,179,190,450
2022-12-19 11:04:46.208604,165,423008904,-836991201,124,46201,134,190,450
2022-12-19 11:04:46.208937,164,423009003,-836989783,37,46201,173,190,450
2022-12-19 11:04:46.306708,165,423008904,-836991164,125,46298,141,190,450
2022-12-19 11:04:46.307068,164,423009012,-836989735,38,46298,178,190,450
2022-12-19 11:04:46.412313,165,423008904,-836991128,126,46405,145,190,450
2022-12-19 11:04:46.412609,164,423009012,-836989698,39,46405,178,190,450
2022-12-19 11:04:46.498852,165,423008913,-836991104,127,46491,147,190,450
2022-12-19 11:04:46.499182,164,423009003,-836989662,40,46491,171,190,450
2022-12-19 11:04:46.605056,165,423008922,-836991043,0,46596,147,190,450
2022-12-19 11:04:46.605460,164,423009003,-836989613,41,46596,174,190,450
2022-12-19 11:04:46.707644,165,423008922,-836991007,1,46700,156,190,450
2022-12-19 11:04:46.707976,164,423008994,-836989577,42,46700,174,190,450
2022-12-19 11:04:46.801608,165,423008922,-836990946,2,46794,171,190,450
2022-12-19 11:04:46.801988,164,423009003,-836989480,43,46794,208,190,450
2022-12-19 11:04:46.922282,165,423008931,-836990886,3,46915,176,190,450
2022-12-19 11:04:46.922597,164,423009012,-836989419,44,46915,215,190,450
2022-12-19 11:04:47.016782,165,423008931,-836990825,4,47009,184,190,450
2022-12-19 11:04:47.017135,164,423009021,-836989359,45,47009,220,190,450
2022-12-19 11:04:47.104660,165,423008940,-836990777,5,47096,184,190,450
2022-12-19 11:04:47.104975,164,423009021,-836989310,46,47097,213,190,450
2022-12-19 11:04:47.234328,165,423008931,-836990777,6,47227,170,190,450
2022-12-19 11:04:47.234665,164,423009012,-836989298,47,47227,186,190,450
2022-12-19 11:04:47.307395,165,423008940,-836990728,7,47299,167,190,450
2022-12-19 11:04:47.307778,164,423009021,-836989250,48,47299,192,190,450
2022-12-19 11:04:47.410386,165,423008931,-836990716,8,47402,153,190,450
2022-12-19 11:04:47.410737,164,423009021,-836989238,49,47403,175,190,450
2022-12-19 11:04:47.518358,165,423008940,-836990668,9,47511,160,190,450
2022-12-19 11:04:47.518725,164,423009021,-836989177,50,47511,180,190,450
2022-12-19 11:04:47.614376,165,423008940,-836990643,10,47607,151,190,450
2022-12-19 11:04:47.614722,164,423009021,-836989165,51,47607,164,190,450
2022-12-19 11:04:47.704494,165,423008940,-836990607,11,47696,152,190,450
2022-12-19 11:04:47.704840,164,423009021,-836989092,52,47697,178,190,450
2022-12-19 11:04:47.818946,165,423008949,-836990583,12,47809,141,190,450
2022-12-19 11:04:47.819264,164,423009021,-836989080,53,47809,165,190,450
2022-12-19 11:04:47.913947,165,423008949,-836990534,13,47907,150,190,450
2022-12-19 11:04:47.914302,164,423009012,-836989032,54,47907,169,190,450
2022-12-19 11:04:48.015994,165,423008949,-836990510,14,48008,143,190,450
2022-12-19 11:04:48.016331,164,423009012,-836989020,55,48008,153,190,450
2022-12-19 11:04:48.127482,165,423008940,-836990498,15,48120,130,190,450
2022-12-19 11:04:48.127860,164,423009012,-836988971,56,48120,153,190,450
2022-12-19 11:04:48.212108,165,423008931,-836990474,16,48205,127,190,450
2022-12-19 11:04:48.212585,164,423009003,-836988935,57,48205,153,190,450
2022-12-19 11:04:48.315890,165,423008940,-836990425,17,48308,132,190,450
2022-12-19 11:04:48.316358,164,423009012,-836988898,58,48308,153,190,450
2022-12-19 11:04:48.426013,165,423008940,-836990401,18,48415,133,190,450
2022-12-19 11:04:48.429469,164,423009012,-836988862,59,48415,153,190,450
2022-12-19 11:04:48.506044,165,423008949,-836990340,19,48498,154,190,450
2022-12-19 11:04:48.506412,164,423009003,-836988826,60,48498,153,190,450
2022-12-19 11:04:48.604761,165,423008949,-836990292,20,48597,161,190,450
2022-12-19 11:04:48.726710,165,423008949,-836990243,21,48719,161,190,450
2022-12-19 11:04:48.810468,165,423008958,-836990207,22,48803,161,190,450
2022-12-19 11:04:48.914492,165,423008949,-836990183,23,48907,157,190,450
2022-12-19 11:04:49.008536,170,423008996,-836989041,94,49000,0,190,450
2022-12-19 11:04:49.008831,165,423008958,-836990147,24,49000,155,190,450
2022-12-19 11:04:49.116980,170,423008996,-836989041,95,49110,0,190,450
2022-12-19 11:04:49.117180,165,423008958,-836990110,25,49110,154,190,450
2022-12-19 11:04:49.224786,170,423008996,-836988944,96,49217,124,190,450
2022-12-19 11:04:49.225133,165,423008958,-836990086,26,49217,144,190,450
2022-12-19 11:04:49.310809,170,423008996,-836988895,97,49303,123,190,450
2022-12-19 11:04:49.311188,165,423008967,-836990050,27,49303,145,190,450
2022-12-19 11:04:49.412476,170,423008996,-836988895,98,49404,104,190,450
2022-12-19 11:04:49.412920,165,423008967,-836990025,28,49405,133,190,450
2022-12-19 11:04:49.519721,170,423008996,-836988895,99,49512,86,190,450
2022-12-19 11:04:49.520080,165,423008967,-836990013,29,49512,129,190,450
2022-12-19 11:04:49.604814,170,423008996,-836988895,100,49597,72,190,450
2022-12-19 11:04:49.605332,165,423008967,-836990013,30,49597,116,190,450
2022-12-19 11:04:49.711502,170,423008996,-836988895,101,49703,60,190,450
2022-12-19 11:04:49.711958,165,423008967,-836989953,31,49703,126,190,450
2022-12-19 11:04:49.818727,170,423009005,-836988931,102,49811,0,190,450
2022-12-19 11:04:49.819081,165,423008967,-836989941,32,49811,119,190,450
2022-12-19 11:04:49.905864,170,423009005,-836988944,103,49898,0,190,450
2022-12-19 11:04:49.906216,165,423008976,-836989904,33,49898,121,190,450
2022-12-19 11:04:50.011369,170,423009005,-836988944,104,50004,0,190,450
2022-12-19 11:04:50.011693,165,423008967,-836989892,34,50004,110,190,450
2022-12-19 11:04:50.106203,170,423009005,-836988944,105,50099,0,190,450
2022-12-19 11:04:50.106530,165,423008976,-836989868,35,50099,106,190,450
2022-12-19 11:04:50.227551,170,423008996,-836988944,106,50220,0,190,450
2022-12-19 11:04:50.227890,165,423008976,-836989868,36,50220,95,190,450
2022-12-19 11:04:50.328494,170,423008996,-836988944,107,50317,0,190,450
2022-12-19 11:04:50.328832,165,423008967,-836989868,37,50317,82,190,450
2022-12-19 11:04:50.421899,170,423008996,-836988944,108,50413,0,190,450
2022-12-19 11:04:50.422213,165,423008967,-836989868,38,50413,72,190,450
2022-12-19 11:04:50.513716,170,423008996,-836988944,109,50505,0,190,450
2022-12-19 11:04:50.514030,165,423008976,-836989856,39,50506,66,190,450
2022-12-19 11:04:50.620493,170,423008996,-836988944,110,50612,0,190,450
2022-12-19 11:04:50.620793,165,423008976,-836989856,40,50612,57,190,450
2022-12-19 11:04:50.715314,170,423008987,-836988956,111,50708,0,190,450
2022-12-19 11:04:50.715650,165,423008967,-836989868,41,50708,0,190,450
2022-12-19 11:04:50.816026,170,423008987,-836988956,112,50808,0,190,450
2022-12-19 11:04:50.816371,165,423008967,-836989868,42,50808,0,190,450
2022-12-19 11:04:50.918318,170,423008987,-836988956,113,50911,0,190,450
2022-12-19 11:04:50.918641,165,423008967,-836989856,43,50911,0,190,450
2022-12-19 11:04:51.016336,170,423008996,-836988944,114,51008,0,190,450
2022-12-19 11:04:51.016632,165,423008967,-836989856,44,51008,0,190,450
2022-12-19 11:04:51.121620,170,423008996,-836988944,115,51113,0,190,450
2022-12-19 11:04:51.122134,165,423008976,-836989831,45,51113,0,190,450
2022-12-19 11:04:51.229876,170,423008987,-836988907,116,51222,0,190,450
2022-12-19 11:04:51.230192,165,423008976,-836989831,46,51222,0,190,450
2022-12-19 11:04:51.318051,170,423008987,-836988907,117,51310,0,190,450
2022-12-19 11:04:51.318383,165,423008985,-836989819,47,51311,0,190,450
2022-12-19 11:04:51.410323,170,423008987,-836988907,118,51403,0,190,450
2022-12-19 11:04:51.410611,165,423008985,-836989819,48,51403,0,190,450
2022-12-19 11:04:51.532166,170,423008987,-836988907,119,51524,0,190,450
2022-12-19 11:04:51.532480,165,423008985,-836989819,49,51524,0,190,450
2022-12-19 11:04:51.618856,170,423008987,-836988907,120,51611,0,190,450
2022-12-19 11:04:51.619322,165,423008985,-836989819,50,51612,0,190,450
2022-12-19 11:04:51.736029,170,423008987,-836988919,121,51728,0,190,450
2022-12-19 11:04:51.736356,165,423008976,-836989831,51,51728,0,190,450
2022-12-19 11:04:51.826267,170,423008987,-836988919,122,51818,0,190,450
2022-12-19 11:04:51.826603,165,423008967,-836989831,52,51818,0,190,450
2022-12-19 11:04:51.927593,170,423008987,-836988919,123,51919,0,190,450
2022-12-19 11:04:51.927924,165,423008967,-836989831,53,51919,0,190,450
2022-12-19 11:04:52.016367,170,423008987,-836988919,124,52009,0,190,450
2022-12-19 11:04:52.016728,165,423008976,-836989807,54,52009,0,190,450
2022-12-19 11:04:52.113531,170,423008987,-836988919,125,52105,0,190,450
2022-12-19 11:04:52.113925,165,423008976,-836989807,55,52106,0,190,450
2022-12-19 11:04:52.211818,170,423008987,-836988919,126,52204,0,190,450
2022-12-19 11:04:52.212165,165,423008976,-836989807,56,52204,0,190,450
2022-12-19 11:04:52.330299,170,423008987,-836988907,127,52322,0,190,450
2022-12-19 11:04:52.330603,165,423008976,-836989819,57,52322,0,190,450
2022-12-19 11:04:52.438022,170,423008987,-836988907,0,52428,0,190,450
2022-12-19 11:04:52.438317,165,423008976,-836989819,58,52428,0,190,450
2022-12-19 11:04:52.518539,170,423008987,-836988907,1,52510,0,190,450
2022-12-19 11:04:52.518857,165,423008985,-836989819,59,52510,0,190,450
2022-12-19 11:04:52.620471,170,423008987,-836988907,2,52612,0,190,450
2022-12-19 11:04:52.620801,165,423008985,-836989819,60,52613,0,190,450
2022-12-19 11:04:52.722841,170,423008996,-836988895,3,52715,0,190,450
2022-12-19 11:04:52.723180,165,423008985,-836989819,61,52715,0,190,450
2022-12-19 11:04:52.822505,170,423008996,-836988895,4,52814,0,190,450
2022-12-19 11:04:52.822843,165,423008985,-836989819,62,52814,0,190,450
2022-12-19 11:04:52.941216,170,423008996,-836988895,5,52933,0,190,450
2022-12-19 11:04:52.941628,165,423008985,-836989819,63,52933,0,190,450
2022-12-19 11:04:53.126520,170,423009005,-836988944,6,53119,0,190,450
2022-12-19 11:04:53.126733,165,423008985,-836989819,64,53119,0,190,450
2022-12-19 11:04:53.221857,170,423009005,-836988944,7,53213,0,190,450
2022-12-19 11:04:53.222180,165,423008985,-836989819,65,53213,0,190,450
2022-12-19 11:04:53.324384,170,423009005,-836988944,8,53316,0,190,450
2022-12-19 11:04:53.324746,165,423008985,-836989819,66,53316,0,190,450
2022-12-19 11:04:53.412951,170,423009005,-836988944,9,53404,0,190,450
2022-12-19 11:04:53.413238,165,423008976,-836989831,67,53404,0,190,450
2022-12-19 11:04:53.517074,170,423008996,-836988895,10,53510,0,190,450
2022-12-19 11:04:53.517442,165,423008976,-836989831,68,53510,0,190,450
2022-12-19 11:04:53.626962,170,423008996,-836988895,11,53619,0,190,450
2022-12-19 11:04:53.627319,165,423008967,-836989844,69,53620,0,190,450
2022-12-19 11:04:53.720544,170,423008987,-836988859,12,53713,0,190,450
2022-12-19 11:04:53.720897,165,423008967,-836989844,70,53713,0,190,450
2022-12-19 11:04:53.818391,170,423008987,-836988859,13,53811,0,190,450
2022-12-19 11:04:53.818749,165,423008967,-836989844,71,53811,0,190,450
2022-12-19 11:04:53.923606,170,423008987,-836988859,14,53916,0,190,450
2022-12-19 11:04:53.923939,165,423008967,-836989844,72,53916,0,190,450
2022-12-19 11:04:54.020378,170,423008996,-836988846,15,54012,0,190,450
2022-12-19 11:04:54.020812,165,423008967,-836989844,73,54012,0,190,450
2022-12-19 11:04:54.121889,170,423008996,-836988846,16,54114,0,190,450
2022-12-19 11:04:54.122238,165,423008967,-836989844,74,54114,0,190,450
2022-12-19 11:04:54.219743,170,423008996,-836988846,17,54212,0,190,450
2022-12-19 11:04:54.220064,165,423008958,-836989831,75,54212,0,190,450
2022-12-19 11:04:54.326310,170,423008996,-836988798,18,54319,0,190,450
2022-12-19 11:04:54.326651,165,423008967,-836989819,76,54319,0,190,450
2022-12-19 11:04:54.420974,170,423008996,-836988798,19,54412,0,190,450
2022-12-19 11:04:54.421257,165,423008967,-836989819,77,54413,0,190,450
2022-12-19 11:04:54.520230,170,423009005,-836988786,20,54512,0,190,450
2022-12-19 11:04:54.520564,165,423008976,-836989807,78,54512,0,190,450
2022-12-19 11:04:54.617190,170,423008996,-836988749,21,54609,51,190,450
2022-12-19 11:04:54.617534,165,423008976,-836989807,79,54609,0,190,450
2022-12-19 11:04:54.718785,170,423008996,-836988749,22,54711,0,190,450
2022-12-19 11:04:54.719239,165,423008967,-836989807,80,54711,0,190,450
2022-12-19 11:04:54.824491,170,423009005,-836988749,23,54815,0,190,450
2022-12-19 11:04:54.824807,165,423008976,-836989795,81,54815,0,190,450
2022-12-19 11:04:54.929219,170,423008996,-836988701,24,54922,53,190,450
2022-12-19 11:04:54.929573,165,423008976,-836989795,82,54922,0,190,450
2022-12-19 11:04:55.018603,170,423008996,-836988701,25,55011,53,190,450
2022-12-19 11:04:55.018960,165,423008967,-836989807,83,55011,0,190,450
2022-12-19 11:04:55.127154,170,423008996,-836988652,26,55120,64,190,450
2022-12-19 11:04:55.127561,165,423008967,-836989795,84,55120,0,190,450
2022-12-19 11:04:55.222247,170,423008996,-836988652,27,55214,66,190,450
2022-12-19 11:04:55.222581,165,423008967,-836989795,85,55214,0,190,450
2022-12-19 11:04:55.338725,170,423009005,-836988652,28,55331,63,190,450
2022-12-19 11:04:55.339063,165,423008967,-836989771,86,55331,0,190,450
2022-12-19 11:04:55.424043,170,423008996,-836988616,29,55416,69,190,450
2022-12-19 11:04:55.424375,165,423008967,-836989759,87,55417,0,190,450
2022-12-19 11:04:55.526247,170,423009005,-836988604,30,55518,68,190,450
2022-12-19 11:04:55.526579,165,423008967,-836989759,88,55518,0,190,450
2022-12-19 11:04:55.626543,170,423008996,-836988567,31,55619,75,190,450
2022-12-19 11:04:55.626879,165,423008967,-836989759,89,55619,0,190,450
2022-12-19 11:04:55.728835,170,423009005,-836988567,32,55717,74,190,450
2022-12-19 11:04:55.729177,165,423008967,-836989747,90,55718,0,190,450
2022-12-19 11:04:55.829615,170,423008996,-836988519,33,55822,82,190,450
2022-12-19 11:04:55.829959,165,423008976,-836989722,91,55822,0,190,450
2022-12-19 11:04:55.929968,170,423009005,-836988519,34,55922,81,190,450
2022-12-19 11:04:55.930285,165,423008967,-836989722,92,55922,0,190,450
2022-12-19 11:04:56.024636,170,423008996,-836988482,35,56016,87,190,450
2022-12-19 11:04:56.024974,165,423008985,-836989686,93,56017,0,190,450
2022-12-19 11:04:56.127494,170,423008996,-836988446,36,56120,84,190,450
2022-12-19 11:04:56.127819,165,423008976,-836989686,94,56120,0,190,450
2022-12-19 11:04:56.215724,170,423008996,-836988446,37,56208,86,190,450
2022-12-19 11:04:56.216066,165,423008976,-836989662,95,56208,0,190,450
2022-12-19 11:04:56.326179,170,423008996,-836988410,38,56317,83,190,450
2022-12-19 11:04:56.326473,165,423008967,-836989662,96,56317,0,190,450
2022-12-19 11:04:56.425255,170,423008996,-836988410,39,56417,85,190,450
2022-12-19 11:04:56.425623,165,423008967,-836989638,97,56417,0,190,450
2022-12-19 11:04:56.526772,170,423008996,-836988361,40,56518,94,190,450
2022-12-19 11:04:56.527126,165,423008967,-836989625,98,56519,51,190,450
2022-12-19 11:04:56.619758,170,423008996,-836988325,41,56611,94,190,450
2022-12-19 11:04:56.620122,165,423008976,-836989601,99,56611,56,190,450
2022-12-19 11:04:56.722640,170,423008996,-836988288,42,56715,99,190,450
2022-12-19 11:04:56.722994,165,423008976,-836989577,100,56715,65,190,450
2022-12-19 11:04:56.832552,170,423009005,-836988276,43,56825,99,190,450
2022-12-19 11:04:56.832973,165,423008976,-836989553,101,56825,66,190,450
2022-12-19 11:04:56.936217,170,423009005,-836988240,44,56928,109,190,450
2022-12-19 11:04:56.936542,165,423008976,-836989541,102,56928,71,190,450
2022-12-19 11:04:57.027782,170,423009005,-836988203,45,57020,121,190,450
2022-12-19 11:04:57.028216,165,423008976,-836989504,103,57020,82,190,450
2022-12-19 11:04:57.131727,170,423009005,-836988167,46,57121,119,190,450
2022-12-19 11:04:57.132000,165,423008976,-836989480,104,57121,83,190,450
2022-12-19 11:04:57.220531,170,423008996,-836988143,47,57213,117,190,450
2022-12-19 11:04:57.220859,165,423008985,-836989444,105,57213,89,190,450
2022-12-19 11:04:57.332983,170,423008996,-836988106,48,57325,118,190,450
2022-12-19 11:04:57.333315,165,423008994,-836989419,106,57325,91,190,450
2022-12-19 11:04:57.435577,170,423008996,-836988070,49,57427,121,190,450
2022-12-19 11:04:57.435902,165,423008994,-836989383,107,57427,102,190,450
2022-12-19 11:04:57.534826,170,423008996,-836988033,50,57527,125,190,450
2022-12-19 11:04:57.535152,165,423008994,-836989359,108,57527,104,190,450
2022-12-19 11:04:57.619000,170,423008996,-836987997,51,57611,123,190,450
2022-12-19 11:04:57.619359,165,423008985,-836989347,109,57612,98,190,450
2022-12-19 11:04:57.732555,170,423008996,-836987973,52,57724,128,190,450
2022-12-19 11:04:57.732877,165,423008994,-836989310,110,57725,102,190,450
